price,min_price,max_price,beds,min_beds,max_beds,baths,min_baths,max_baths,house_type,address,postal_code,state,city,pictures,pictures1,permalink,cats,dogs
,1251.0,1299.0,,0.0,1.0,,1.0,1.0,apartment,1443 Elizabeth St,80206,CO,Denver,https://ar.rdcpix.com/109ab5f11be663ccf26935d7577184e6c-f1281423107od-w480_h360_x2.webp,https://ar.rdcpix.com/109ab5f11be663ccf26935d7577184e6c-f4180509320od-w480_h360_x2.webp,1443-Elizabeth-St_Denver_CO_80206_M25149-20303,True,True
,1553.0,2367.0,,0.0,2.0,,1.0,2.0,apartment,4101 S Navajo St,80110,CO,Englewood,https://ar.rdcpix.com/09124e911d3eb9239d22213d9c5fe84ac-f2396227676od-w480_h360_x2.webp,https://ar.rdcpix.com/09124e911d3eb9239d22213d9c5fe84ac-f197799894od-w480_h360_x2.webp,1366-W-Oxford-Ave_Englewood_CO_80110_M14841-95875,True,True
,1215.0,1590.0,,0.0,2.0,,1.0,2.0,apartment,2827 E Pikes Peak Ave,80909,CO,Colorado Springs,https://ar.rdcpix.com/aeb9c1e823a3964c7176cd7abd27e54ac-f3483405465od-w480_h360_x2.webp,https://ar.rdcpix.com/aeb9c1e823a3964c7176cd7abd27e54ac-f694642745od-w480_h360_x2.webp,2833-E-Pikes-Peak-Ave_Colorado-Springs_CO_80909_M15394-12876,True,True
,2925.0,3400.0,,3.0,5.0,,2.0,3.0,apartment,4350 Rangeview Cir,80504,CO,Firestone,https://ar.rdcpix.com/26348218fb6568f885df1e8d14be8983c-f2440119240od-w480_h360_x2.webp,https://ar.rdcpix.com/26348218fb6568f885df1e8d14be8983c-f2290766027od-w480_h360_x2.webp,4350-Rangeview-Cir_Firestone_CO_80504_M97942-28637,True,True
,1590.0,2315.0,,0.0,3.0,,1.0,3.5,apartment,1363 N Victor St,80011,CO,Aurora,https://ar.rdcpix.com/f60c4664828cd33cb190a08c5c84b616c-f574629710od-w480_h360_x2.webp,https://ar.rdcpix.com/f60c4664828cd33cb190a08c5c84b616c-f610689088od-w480_h360_x2.webp,1363-N-Victor-St_Aurora_CO_80011_M98568-89321,True,True
,1794.0,3240.0,,0.0,3.0,,1.0,2.5,apartment,5340 Gunbarrel Center Ct,80301,CO,Boulder,https://ar.rdcpix.com/42f904d031a5450f6d4d072d910db713c-f2092475660od-w480_h360_x2.webp,https://ar.rdcpix.com/42f904d031a5450f6d4d072d910db713c-f3023481od-w480_h360_x2.webp,5340-Gunbarrel-Center-Ct_Boulder_CO_80301_M16417-97581,True,True
,1675.0,2229.0,,1.0,3.0,,0.0,2.0,apartment,11775 Wadsworth Blvd,80020,CO,Broomfield,https://ar.rdcpix.com/a16e3de403b904af40da015f807bace4c-f200379956od-w480_h360_x2.webp,https://ar.rdcpix.com/a16e3de403b904af40da015f807bace4c-f2839345759od-w480_h360_x2.webp,11775-Wadsworth-Blvd_Broomfield_CO_80020_M27387-17296,True,True
,1537.0,2287.0,,1.0,3.0,,1.0,2.0,apartment,12621 Zuni St,80020,CO,Broomfield,https://ar.rdcpix.com/2a75fd8d9d77e3bd523059eef8c3bed0c-f1166158820od-w480_h360_x2.webp,https://ar.rdcpix.com/2a75fd8d9d77e3bd523059eef8c3bed0c-f138752681od-w480_h360_x2.webp,12621-Zuni-St_Broomfield_CO_80020_M28659-14031,True,True
,1799.0,3673.0,,0.0,2.0,,1.0,2.0,apartment,2840 Blake St,80205,CO,Denver,https://ar.rdcpix.com/960840f5e550bbfde45081e67e4f098ac-f90897534od-w480_h360_x2.webp,https://ar.rdcpix.com/960840f5e550bbfde45081e67e4f098ac-f2483692623od-w480_h360_x2.webp,2840-Blake-St_Denver_CO_80205_M10746-51359,True,True
,2070.0,5000.0,,1.0,2.0,,1.0,2.0,apartment,400 N Grant St,80203,CO,Denver,https://ar.rdcpix.com/a549535021638eaf9809588804319801c-f4257134248od-w480_h360_x2.webp,https://ar.rdcpix.com/a549535021638eaf9809588804319801c-f1190288770od-w480_h360_x2.webp,400-N-Grant-St_Denver_CO_80203_M90566-99488,True,True
,1545.0,2595.0,,0.0,3.0,,1.0,2.0,apartment,3351 E 120th Ave,80233,CO,Thornton,https://ar.rdcpix.com/2b85b1aa9d8be7ef67fcf9045dd07ec3c-f1517355567od-w480_h360_x2.webp,https://ar.rdcpix.com/2b85b1aa9d8be7ef67fcf9045dd07ec3c-f1177835631od-w480_h360_x2.webp,3351-E-120th-Ave_Thornton_CO_80233_M25235-01956,True,True
,1635.0,2565.0,,0.0,3.0,,1.0,3.0,apartment,10215 Crescent Meadow Blvd,80134,CO,Parker,https://ar.rdcpix.com/b45ab54333543dd1b9502074d591d370c-f2786746004od-w480_h360_x2.webp,https://ar.rdcpix.com/b45ab54333543dd1b9502074d591d370c-f184370097od-w480_h360_x2.webp,10215-Crescent-Meadow-Blvd_Parker_CO_80134_M16735-11234,True,True
,1588.0,1715.0,,1.0,3.0,,1.0,2.0,apartment,90 Miller Ave,80601,CO,Brighton,https://ar.rdcpix.com/8953470894b86fa2fc685613a1139527c-f1756844979od-w480_h360_x2.webp,https://ar.rdcpix.com/8953470894b86fa2fc685613a1139527c-f2403554330od-w480_h360_x2.webp,90-Miller-Ave_Brighton_CO_80601_M15284-39478,True,True
,1599.0,3169.0,,0.0,2.0,,0.0,2.0,apartment,1910 S Josephine St,80210,CO,Denver,https://ar.rdcpix.com/838b0cbf8c0f53bde55663f3b01bde09c-f4114137502od-w480_h360_x2.webp,https://ar.rdcpix.com/838b0cbf8c0f53bde55663f3b01bde09c-f1989104082od-w480_h360_x2.webp,1955-1956-S-Josephine-St_Denver_CO_80210_M15301-00332,True,True
,1365.0,1969.0,,0.0,3.0,,1.0,2.0,apartment,1203 Affirmed Vw,80921,CO,Colorado Springs,https://ar.rdcpix.com/c1826c6050b13f5c3eaf403ff7e1b1b4c-f4127260536od-w480_h360_x2.webp,https://ar.rdcpix.com/c1826c6050b13f5c3eaf403ff7e1b1b4c-f1417601405od-w480_h360_x2.webp,1203-Affirmed-Vw_Colorado-Springs_CO_80921_M95302-65208,True,True
1602.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 10-212,80921,CO,Colorado Springs,https://ap.rdcpix.com/dff9bbc346d189533585c497021735d1l-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/dff9bbc346d189533585c497021735d1l-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-10-212_Colorado-Springs_CO_80921_M95555-55066,True,True
995.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmqr,80907,CO,Colorado Springs,https://ap.rdcpix.com/2be94afcd3ea721088137cc3e69b9181l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/2be94afcd3ea721088137cc3e69b9181l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmqr_Colorado-Springs_CO_80907_M96211-07271,True,True
999.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmry,80907,CO,Colorado Springs,https://ap.rdcpix.com/37ae49f760ad177f88a259dd9b6a46d8l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/37ae49f760ad177f88a259dd9b6a46d8l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmry_Colorado-Springs_CO_80907_M99321-07395,True,True
1005.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmwq,80907,CO,Colorado Springs,https://ap.rdcpix.com/b6c66f12be18a22675b5af542b4c9a29l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/b6c66f12be18a22675b5af542b4c9a29l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmwq_Colorado-Springs_CO_80907_M96944-94181,True,True
1005.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmeh,80907,CO,Colorado Springs,https://ap.rdcpix.com/02160cc2f1a3efa4d3ab295d7a5e7791l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/02160cc2f1a3efa4d3ab295d7a5e7791l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmeh_Colorado-Springs_CO_80907_M91615-10009,True,True
1449.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 13-208,80921,CO,Colorado Springs,https://ap.rdcpix.com/0af523d192f8d5829de01646d37f205cl-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/0af523d192f8d5829de01646d37f205cl-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-13-208_Colorado-Springs_CO_80921_M99649-05415,True,True
1126.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmeq,80907,CO,Colorado Springs,https://ap.rdcpix.com/9724b9132544724e0a7834e0be009678l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/9724b9132544724e0a7834e0be009678l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmeq_Colorado-Springs_CO_80907_M90980-49477,True,True
1510.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 9-208,80921,CO,Colorado Springs,https://ap.rdcpix.com/8dd0cf22988a7436f3d528d7be968863l-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/8dd0cf22988a7436f3d528d7be968863l-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-9-208_Colorado-Springs_CO_80921_M96768-02693,True,True
1665.0,,,0.0,,,1.0,,,apartment,23680 E Easter Dr # 19105,80016,CO,Aurora,https://ap.rdcpix.com/0e7a47d09d08b70f8ef01d619aab7a47l-m4058329263od-w480_h360_x2.webp,https://ap.rdcpix.com/0e7a47d09d08b70f8ef01d619aab7a47l-m235165547od-w480_h360_x2.webp,23680-E-Easter-Dr-19105_Aurora_CO_80016_M98805-78680,True,True
1155.0,,,0.0,,,1.0,,,apartment,10785 E Exposition Ave Apt 207,80012,CO,Aurora,https://ap.rdcpix.com/c79d997a9719baea46a66183590ed725l-m174953693od-w480_h360_x2.webp,https://ap.rdcpix.com/c79d997a9719baea46a66183590ed725l-m1473375419od-w480_h360_x2.webp,10785-E-Exposition-Ave-Apt-207_Aurora_CO_80012_M92298-15410,True,True
1440.0,,,0.0,,,1.0,,,apartment,2100 N Ursula St # 6-253,80045,CO,Aurora,https://ap.rdcpix.com/618b148f71fa817d749eee759b0031ccl-m1598223303od-w480_h360_x2.webp,https://ap.rdcpix.com/618b148f71fa817d749eee759b0031ccl-m1618647007od-w480_h360_x2.webp,2100-N-Ursula-St-6-253_Aurora_CO_80045_M90101-67193,True,True
1395.0,,,0.0,,,1.0,,,apartment,1203 Affirmed Vw # 01-112,80921,CO,Colorado Springs,https://ap.rdcpix.com/13b85e8541d965e48b9cfd0981b8fcf0l-m2726602320od-w480_h360_x2.webp,https://ap.rdcpix.com/13b85e8541d965e48b9cfd0981b8fcf0l-m4242917462od-w480_h360_x2.webp,1203-Affirmed-Vw-01-112_Colorado-Springs_CO_80921_M95036-94730,True,True
1480.0,,,0.0,,,1.0,,,apartment,2100 N Ursula St # 5-253,80045,CO,Aurora,https://ap.rdcpix.com/b1ea5114332d9c1d914cb7ac52f1b869l-m1598223303od-w480_h360_x2.webp,https://ap.rdcpix.com/b1ea5114332d9c1d914cb7ac52f1b869l-m1618647007od-w480_h360_x2.webp,2100-N-Ursula-St-5-253_Aurora_CO_80045_M91302-33960,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 7111,80910,CO,Colorado Springs,https://ap.rdcpix.com/94e1aaee5d3a59351eac6e508c50dabdl-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/94e1aaee5d3a59351eac6e508c50dabdl-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-7111_Colorado-Springs_CO_80910_M92791-75236,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 4111,80910,CO,Colorado Springs,https://ap.rdcpix.com/d20c38d1332d840156d99f7ad1230aa7l-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/d20c38d1332d840156d99f7ad1230aa7l-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-4111_Colorado-Springs_CO_80910_M93556-07307,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 1111,80910,CO,Colorado Springs,https://ap.rdcpix.com/6ab1e3bcf66ee0e7d4bada329f09971al-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/6ab1e3bcf66ee0e7d4bada329f09971al-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-1111_Colorado-Springs_CO_80910_M92588-96031,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 1101,80910,CO,Colorado Springs,https://ap.rdcpix.com/a2f1dfb74d0cff9e662bdf664282f16cl-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/a2f1dfb74d0cff9e662bdf664282f16cl-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-1101_Colorado-Springs_CO_80910_M91073-79954,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 4202,80910,CO,Colorado Springs,https://ap.rdcpix.com/14cc0e66d700dc13728340446182407el-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/14cc0e66d700dc13728340446182407el-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-4202_Colorado-Springs_CO_80910_M98570-59152,True,True
999.0,,,0.0,,,1.0,,,apartment,1030 S Chelton Rd # 4101,80910,CO,Colorado Springs,https://ap.rdcpix.com/f8390394fd0feadd1c211ca5dd176625l-m298894844od-w480_h360_x2.webp,https://ap.rdcpix.com/f8390394fd0feadd1c211ca5dd176625l-m1319560893od-w480_h360_x2.webp,1030-S-Chelton-Rd-4101_Colorado-Springs_CO_80910_M98743-09042,True,True
,1508.0,2170.0,,0.0,2.0,,1.0,2.0,apartment,158 Inverness Dr W,80112,CO,Englewood,https://ar.rdcpix.com/0764b790eb00c4cdea2ddcd3b6613510c-f3793389517od-w480_h360_x2.webp,https://ar.rdcpix.com/0764b790eb00c4cdea2ddcd3b6613510c-f2475081117od-w480_h360_x2.webp,158-Inverness-Dr-W_Englewood_CO_80112_M14057-19761,True,True
,1232.0,1715.0,,0.0,2.0,,1.0,2.0,apartment,4805 E Kentucky Ave,80246,CO,Denver,https://ar.rdcpix.com/a1a53750ca3f67b99fae277d1a610317c-f2313172998od-w480_h360_x2.webp,https://ar.rdcpix.com/a1a53750ca3f67b99fae277d1a610317c-f4045330266od-w480_h360_x2.webp,4805-E-Kentucky-Ave_Denver_CO_80246_M15969-97896,True,True
,1375.0,1772.0,,1.0,3.0,,1.0,2.0,apartment,10754 Belle Creek Blvd Unit 108,80640,CO,Henderson,https://ar.rdcpix.com/3637378bca6b4c64c2d7032f834fb33ec-f2380608491od-w480_h360_x2.webp,https://ar.rdcpix.com/3637378bca6b4c64c2d7032f834fb33ec-f1489639844od-w480_h360_x2.webp,10754-Belle-Creek-Blvd-Unit-108_Commerce-City_CO_80640_M99082-49212,True,True
1700.0,,,3.0,,,2.0,,,apartment,19623 E 58th Dr,80019,CO,Aurora,https://ap.rdcpix.com/55da51a1cb843bbfb7fc35d3b95ffa81l-m3017084690od-w480_h360_x2.webp,https://ap.rdcpix.com/55da51a1cb843bbfb7fc35d3b95ffa81l-m1289589591od-w480_h360_x2.webp,19623-E-58th-Dr_Aurora_CO_80019_M19333-08447,True,True
1882.0,,,0.0,,,1.0,,,apartment,7110 W Virginia Ave Apt A201,80226,CO,Lakewood,https://ap.rdcpix.com/89c4eaf7c85958fc99c6aaaae72cc6d2l-m3503224020od-w480_h360_x2.webp,https://ap.rdcpix.com/89c4eaf7c85958fc99c6aaaae72cc6d2l-m1487215678od-w480_h360_x2.webp,7110-W-Virginia-Ave-Apt-A201_Lakewood_CO_80226_M94442-11996,True,True
,1150.0,1775.0,,0.0,2.0,,1.0,2.0,apartment,2530 Paragon Dr,80918,CO,Colorado Springs,https://ar.rdcpix.com/fc8415a05eb693e94474aaba4178fca5c-f2676563647od-w480_h360_x2.webp,https://ar.rdcpix.com/fc8415a05eb693e94474aaba4178fca5c-f2214480294od-w480_h360_x2.webp,2530-Paragon-Dr_Colorado-Springs_CO_80918_M17659-67062,True,True
,1387.0,1864.0,,1.0,2.0,,1.0,2.0,apartment,12150 Race St,80241,CO,Northglenn,https://ar.rdcpix.com/503bb5a89e36adbd0dccf257cf81cc86c-f175405138od-w480_h360_x2.webp,https://ar.rdcpix.com/503bb5a89e36adbd0dccf257cf81cc86c-f3760888760od-w480_h360_x2.webp,12150-Race-St_Northglenn_CO_80241_M92614-78858,True,True
,1235.0,1300.0,,1.0,1.0,,1.0,1.0,apartment,1444 Saint Paul St,80206,CO,Denver,https://ar.rdcpix.com/e38c847b1bb03d47d3058112d8ac8521c-f1714708396od-w480_h360_x2.webp,https://ar.rdcpix.com/e38c847b1bb03d47d3058112d8ac8521c-f3985209511od-w480_h360_x2.webp,1444-Saint-Paul-St_Denver_CO_80206_M16811-84381,True,True
,1251.0,1299.0,,0.0,1.0,,1.0,1.0,apartment,1443 Elizabeth St,80206,CO,Denver,https://ar.rdcpix.com/109ab5f11be663ccf26935d7577184e6c-f1281423107od-w480_h360_x2.webp,https://ar.rdcpix.com/109ab5f11be663ccf26935d7577184e6c-f4180509320od-w480_h360_x2.webp,1443-Elizabeth-St_Denver_CO_80206_M25149-20303,True,True
,1553.0,2367.0,,0.0,2.0,,1.0,2.0,apartment,4101 S Navajo St,80110,CO,Englewood,https://ar.rdcpix.com/09124e911d3eb9239d22213d9c5fe84ac-f2396227676od-w480_h360_x2.webp,https://ar.rdcpix.com/09124e911d3eb9239d22213d9c5fe84ac-f197799894od-w480_h360_x2.webp,1366-W-Oxford-Ave_Englewood_CO_80110_M14841-95875,True,True
,1215.0,1590.0,,0.0,2.0,,1.0,2.0,apartment,2827 E Pikes Peak Ave,80909,CO,Colorado Springs,https://ar.rdcpix.com/aeb9c1e823a3964c7176cd7abd27e54ac-f3483405465od-w480_h360_x2.webp,https://ar.rdcpix.com/aeb9c1e823a3964c7176cd7abd27e54ac-f694642745od-w480_h360_x2.webp,2833-E-Pikes-Peak-Ave_Colorado-Springs_CO_80909_M15394-12876,True,True
,2925.0,3400.0,,3.0,5.0,,2.0,3.0,apartment,4350 Rangeview Cir,80504,CO,Firestone,https://ar.rdcpix.com/26348218fb6568f885df1e8d14be8983c-f2440119240od-w480_h360_x2.webp,https://ar.rdcpix.com/26348218fb6568f885df1e8d14be8983c-f2290766027od-w480_h360_x2.webp,4350-Rangeview-Cir_Firestone_CO_80504_M97942-28637,True,True
,1590.0,2315.0,,0.0,3.0,,1.0,3.5,apartment,1363 N Victor St,80011,CO,Aurora,https://ar.rdcpix.com/f60c4664828cd33cb190a08c5c84b616c-f574629710od-w480_h360_x2.webp,https://ar.rdcpix.com/f60c4664828cd33cb190a08c5c84b616c-f610689088od-w480_h360_x2.webp,1363-N-Victor-St_Aurora_CO_80011_M98568-89321,True,True
,1794.0,3240.0,,0.0,3.0,,1.0,2.5,apartment,5340 Gunbarrel Center Ct,80301,CO,Boulder,https://ar.rdcpix.com/42f904d031a5450f6d4d072d910db713c-f2092475660od-w480_h360_x2.webp,https://ar.rdcpix.com/42f904d031a5450f6d4d072d910db713c-f3023481od-w480_h360_x2.webp,5340-Gunbarrel-Center-Ct_Boulder_CO_80301_M16417-97581,True,True
,1675.0,2229.0,,1.0,3.0,,0.0,2.0,apartment,11775 Wadsworth Blvd,80020,CO,Broomfield,https://ar.rdcpix.com/a16e3de403b904af40da015f807bace4c-f200379956od-w480_h360_x2.webp,https://ar.rdcpix.com/a16e3de403b904af40da015f807bace4c-f2839345759od-w480_h360_x2.webp,11775-Wadsworth-Blvd_Broomfield_CO_80020_M27387-17296,True,True
,1537.0,2287.0,,1.0,3.0,,1.0,2.0,apartment,12621 Zuni St,80020,CO,Broomfield,https://ar.rdcpix.com/2a75fd8d9d77e3bd523059eef8c3bed0c-f1166158820od-w480_h360_x2.webp,https://ar.rdcpix.com/2a75fd8d9d77e3bd523059eef8c3bed0c-f138752681od-w480_h360_x2.webp,12621-Zuni-St_Broomfield_CO_80020_M28659-14031,True,True
,1799.0,3673.0,,0.0,2.0,,1.0,2.0,apartment,2840 Blake St,80205,CO,Denver,https://ar.rdcpix.com/960840f5e550bbfde45081e67e4f098ac-f90897534od-w480_h360_x2.webp,https://ar.rdcpix.com/960840f5e550bbfde45081e67e4f098ac-f2483692623od-w480_h360_x2.webp,2840-Blake-St_Denver_CO_80205_M10746-51359,True,True
,2070.0,5000.0,,1.0,2.0,,1.0,2.0,apartment,400 N Grant St,80203,CO,Denver,https://ar.rdcpix.com/a549535021638eaf9809588804319801c-f4257134248od-w480_h360_x2.webp,https://ar.rdcpix.com/a549535021638eaf9809588804319801c-f1190288770od-w480_h360_x2.webp,400-N-Grant-St_Denver_CO_80203_M90566-99488,True,True
,1545.0,2595.0,,0.0,3.0,,1.0,2.0,apartment,3351 E 120th Ave,80233,CO,Thornton,https://ar.rdcpix.com/2b85b1aa9d8be7ef67fcf9045dd07ec3c-f1517355567od-w480_h360_x2.webp,https://ar.rdcpix.com/2b85b1aa9d8be7ef67fcf9045dd07ec3c-f1177835631od-w480_h360_x2.webp,3351-E-120th-Ave_Thornton_CO_80233_M25235-01956,True,True
,1635.0,2565.0,,0.0,3.0,,1.0,3.0,apartment,10215 Crescent Meadow Blvd,80134,CO,Parker,https://ar.rdcpix.com/b45ab54333543dd1b9502074d591d370c-f2786746004od-w480_h360_x2.webp,https://ar.rdcpix.com/b45ab54333543dd1b9502074d591d370c-f184370097od-w480_h360_x2.webp,10215-Crescent-Meadow-Blvd_Parker_CO_80134_M16735-11234,True,True
,1588.0,1715.0,,1.0,3.0,,1.0,2.0,apartment,90 Miller Ave,80601,CO,Brighton,https://ar.rdcpix.com/8953470894b86fa2fc685613a1139527c-f1756844979od-w480_h360_x2.webp,https://ar.rdcpix.com/8953470894b86fa2fc685613a1139527c-f2403554330od-w480_h360_x2.webp,90-Miller-Ave_Brighton_CO_80601_M15284-39478,True,True
,1599.0,3169.0,,0.0,2.0,,0.0,2.0,apartment,1910 S Josephine St,80210,CO,Denver,https://ar.rdcpix.com/838b0cbf8c0f53bde55663f3b01bde09c-f4114137502od-w480_h360_x2.webp,https://ar.rdcpix.com/838b0cbf8c0f53bde55663f3b01bde09c-f1989104082od-w480_h360_x2.webp,1955-1956-S-Josephine-St_Denver_CO_80210_M15301-00332,True,True
,1365.0,1969.0,,0.0,3.0,,1.0,2.0,apartment,1203 Affirmed Vw,80921,CO,Colorado Springs,https://ar.rdcpix.com/c1826c6050b13f5c3eaf403ff7e1b1b4c-f4127260536od-w480_h360_x2.webp,https://ar.rdcpix.com/c1826c6050b13f5c3eaf403ff7e1b1b4c-f1417601405od-w480_h360_x2.webp,1203-Affirmed-Vw_Colorado-Springs_CO_80921_M95302-65208,True,True
1602.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 10-212,80921,CO,Colorado Springs,https://ap.rdcpix.com/dff9bbc346d189533585c497021735d1l-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/dff9bbc346d189533585c497021735d1l-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-10-212_Colorado-Springs_CO_80921_M95555-55066,True,True
995.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmqr,80907,CO,Colorado Springs,https://ap.rdcpix.com/2be94afcd3ea721088137cc3e69b9181l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/2be94afcd3ea721088137cc3e69b9181l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmqr_Colorado-Springs_CO_80907_M96211-07271,True,True
999.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmry,80907,CO,Colorado Springs,https://ap.rdcpix.com/37ae49f760ad177f88a259dd9b6a46d8l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/37ae49f760ad177f88a259dd9b6a46d8l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmry_Colorado-Springs_CO_80907_M99321-07395,True,True
1005.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmwq,80907,CO,Colorado Springs,https://ap.rdcpix.com/b6c66f12be18a22675b5af542b4c9a29l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/b6c66f12be18a22675b5af542b4c9a29l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmwq_Colorado-Springs_CO_80907_M96944-94181,True,True
1005.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmeh,80907,CO,Colorado Springs,https://ap.rdcpix.com/02160cc2f1a3efa4d3ab295d7a5e7791l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/02160cc2f1a3efa4d3ab295d7a5e7791l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmeh_Colorado-Springs_CO_80907_M91615-10009,True,True
1449.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 13-208,80921,CO,Colorado Springs,https://ap.rdcpix.com/0af523d192f8d5829de01646d37f205cl-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/0af523d192f8d5829de01646d37f205cl-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-13-208_Colorado-Springs_CO_80921_M99649-05415,True,True
1126.0,,,0.0,,,1.0,,,apartment,3125 Sinton Rd # Aucmeq,80907,CO,Colorado Springs,https://ap.rdcpix.com/9724b9132544724e0a7834e0be009678l-m4075125152od-w480_h360_x2.webp,https://ap.rdcpix.com/9724b9132544724e0a7834e0be009678l-m3473106305od-w480_h360_x2.webp,3125-Sinton-Rd-Aucmeq_Colorado-Springs_CO_80907_M90980-49477,True,True
1510.0,,,0.0,,,1.0,,,apartment,11320 New Voyager Hts # 9-208,80921,CO,Colorado Springs,https://ap.rdcpix.com/8dd0cf22988a7436f3d528d7be968863l-m3236740168od-w480_h360_x2.webp,https://ap.rdcpix.com/8dd0cf22988a7436f3d528d7be968863l-m3517502445od-w480_h360_x2.webp,11320-New-Voyager-Hts-9-208_Colorado-Springs_CO_80921_M96768-02693,True,True
1665.0,,,0.0,,,1.0,,,apartment,23680 E Easter Dr # 19105,80016,CO,Aurora,https://ap.rdcpix.com/0e7a47d09d08b70f8ef01d619aab7a47l-m4058329263od-w480_h360_x2.webp,https://ap.rdcpix.com/0e7a47d09d08b70f8ef01d619aab7a47l-m235165547od-w480_h360_x2.webp,23680-E-Easter-Dr-19105_Aurora_CO_80016_M98805-78680,True,True
1155.0,,,0.0,,,1.0,,,apartment,10785 E Exposition Ave Apt 207,80012,CO,Aurora,https://ap.rdcpix.com/c79d997a9719baea46a66183590ed725l-m174953693od-w480_h360_x2.webp,https://ap.rdcpix.com/c79d997a9719baea46a66183590ed725l-m1473375419od-w480_h360_x2.webp,10785-E-Exposition-Ave-Apt-207_Aurora_CO_80012_M92298-15410,True,True
1440.0,,,0.0,,,1.0,,,apartment,2100 N Ursula St # 6-253,80045,CO,Aurora,https://ap.rdcpix.com/618b148f71fa817d749eee759b0031ccl-m1598223303od-w480_h360_x2.webp,https://ap.rdcpix.com/618b148f71fa817d749eee759b0031ccl-m1618647007od-w480_h360_x2.webp,2100-N-Ursula-St-6-253_Aurora_CO_80045_M90101-67193,True,True
1395.0,,,0.0,,,1.0,,,apartment,1203 Affirmed Vw # 01-112,80921,CO,Colorado Springs,https://ap.rdcpix.com/13b85e8541d965e48b9cfd0981b8fcf0l-m2726602320od-w480_h360_x2.webp,https://ap.rdcpix.com/13b85e8541d965e48b9cfd0981b8fcf0l-m4242917462od-w480_h360_x2.webp,1203-Affirmed-Vw-01-112_Colorado-Springs_CO_80921_M95036-94730,True,True
